inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
027fc35b-4084-48d9-a705-63ee0dc73c84,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,131,10,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[131],These are 10 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bffe47da-366f-4dae-922e-77ed6e78c933,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,131,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[131],These are 10 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2d2f5c2c-54c9-4fc0-95c3-5519b48dd564,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,131,11,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[131],These are 11 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cffe012f-b14a-4d10-85ea-2c403c2e7918,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,131,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[131],These are 11 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6e91729c-0c10-4c9c-9cd6-585982b58174,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,11,131,12,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[131],These are 12 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
02c95cab-e9e1-477c-873d-d54aa3808c4b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,131,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[131],These are 12 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9847a8ea-6ff5-4205-b9bf-e40605c8ba77,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,12,131,13,"10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[131],These are 13 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3907eb35-6bfb-4399-b69b-1afff1019fff,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,131,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[131],These are 13 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a5920117-a720-4861-9647-b463a0065ff8,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,13,131,14,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[131],These are 14 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4931b178-0b60-43f0-a61f-95c5f1938c39,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,131,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[131],These are 14 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
80027c60-a67d-4c34-8210-3a9d3d08b477,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,13,131,15,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[131],These are 15 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4da167eb-4664-46a8-90c0-60246ebda5d0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,131,3,"4,5,6",,These are internal notes. @sec[131],These are 3 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
45168c8c-b131-49fc-bcda-a91cc5b6b1b5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,131,3,"1,2,3",,These are internal notes. @sec[131],These are 3 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1b89d1ab-c429-4b4c-a70d-7793871f3d19,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,131,4,"4,5,6,7,8",,These are internal notes. @sec[131],These are 4 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
30af0f73-02b7-4d1c-a8aa-a81cc1012c12,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,131,4,"1,2,3",,These are internal notes. @sec[131],These are 4 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dd095746-8ad3-4560-861e-e3138871107d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,131,5,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[131],These are 5 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
61b09499-560b-4572-80e1-084fc3d7db67,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,131,5,"1,2,3",,These are internal notes. @sec[131],These are 5 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1be91921-70cb-48dc-999f-d1d10e350a42,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,10,131,6,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[131],These are 6 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb2a7ae2-08bb-49a8-af64-9c651dddf746,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,131,6,"1,2,3",,These are internal notes. @sec[131],These are 6 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0c8bdd4b-4e7e-40ec-a37c-95317511e42f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,11,131,7,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[131],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0ea9f9b2-f2e4-4157-a460-b6f904a10001,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,131,7,"1,2,3",,These are internal notes. @sec[131],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9d09cd88-2367-4d1a-bb60-c9ff5cffaec4,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,12,131,8,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[131],These are 8 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a9f874e8-40db-4895-bf94-8b2927e28ffb,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,131,8,"1,2,3",,These are internal notes. @sec[131],These are 8 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
85f632a8-c95b-457b-a0ac-971ec5723e4f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,13,131,9,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[131],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f2c32a53-cffc-4540-9bfd-616b4ed2511b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,131,9,"1,2,3",,These are internal notes. @sec[131],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f7fa42ee-79cd-4b4e-95cc-4cf5570bde5b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,131,2,"6,7,8,9",,These are internal notes. @sec[131],These are 2 Row,,261.48,217.9,217.9,217.9,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a942042c-0679-48a0-8b4c-fbd90fa754f0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,132,10,"1,2,3,4,5,6,7,8",,These are internal notes. @sec[132],These are 10 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5bad483f-4841-4b89-9ad6-6f4abbf5adc4,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,132,11,"1,2,3,4,5,6,7,8,9",,These are internal notes. @sec[132],These are 11 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e73170e5-adcc-414d-8f87-e431aa1e4f2b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,132,12,"10,11,12,13,14,15,16",,These are internal notes. @sec[132],These are 12 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c6880d0e-2657-4514-81bd-2f3e5b33cae4,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,132,12,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[132],These are 12 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
03017dc6-79c2-4038-8f36-a9b71f91da57,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,132,13,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[132],These are 13 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2bbf437a-06e4-4812-9a20-736b1362a825,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,132,13,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[132],These are 13 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
01ddd8e7-a62a-42e9-a2cb-2845b6138174,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,132,14,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[132],These are 14 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eb62275d-0cd1-4456-a5b8-51560747c59b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,132,6,"4,5",,These are internal notes. @sec[132],These are 6 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
700c9d28-6fd6-4bb3-906d-2f8ca3bf14c2,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,132,6,"1,2,3",,These are internal notes. @sec[132],These are 6 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d8ddbd70-adc9-4476-b066-1d0e01a1fa79,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,132,7,"4,5,6",,These are internal notes. @sec[132],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d9a7019e-39cc-459c-b696-9b072f5beb35,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,132,7,"1,2,3",,These are internal notes. @sec[132],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a62489ea-65ca-4d0e-a0f1-b7813c104cf1,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,132,8,"4,5,6,7",,These are internal notes. @sec[132],These are 8 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
93ae6ca0-a46d-4aae-a4d2-cd03b3ee67c0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,132,8,"1,2,3",,These are internal notes. @sec[132],These are 8 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c6429d65-5b68-4ef1-8945-c304978e4005,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,132,9,"4,5,6,7",,These are internal notes. @sec[132],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
60057d3d-421d-413e-80ba-43c90473f0aa,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,132,9,"1,2,3",,These are internal notes. @sec[132],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0b54e76a-2bdc-4864-93a2-2fddcb129631,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,20,133,17,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29",,These are internal notes. @sec[133],These are 17 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eafc42ae-796b-48fe-81e8-aabb37e10a92,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,133,17,"3,4,5,6,7,8,9",,These are internal notes. @sec[133],These are 17 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d7d2e8f6-78eb-4b18-8e39-97de418b875d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,17,133,15,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26",,These are internal notes. @sec[133],These are 15 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ecce103a-6e52-47fa-a1d5-9296f19ead65,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,133,15,"3,4,5,6,7,8,9",,These are internal notes. @sec[133],These are 15 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
03421d7c-fa28-47d9-9060-9528cfdf0a80,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,20,133,16,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29",,These are internal notes. @sec[133],These are 16 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f0fb3d19-e7af-4622-9c12-7cc552b0b308,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,133,16,"3,4,5,6,7,8,9",,These are internal notes. @sec[133],These are 16 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e23838e9-27a9-4437-a371-95ad592facec,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,22,133,18,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",,These are internal notes. @sec[133],These are 18 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
28c5450f-0d1a-4278-a1db-da3c61eca1ab,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,6,133,18,"4,5,6,7,8,9",,These are internal notes. @sec[133],These are 18 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
46785841-0638-49a8-8493-d06e377d094c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,133,19,"10,11,12",,These are internal notes. @sec[133],These are 19 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
73076fc4-892b-4789-8e69-55cd61c21e44,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,133,19,"7,8,9",,These are internal notes. @sec[133],These are 19 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4555bc0b-f2df-4186-a645-f91b4419ea0b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,206,24,"1,2",,These are internal notes. @sec[206],These are 24 Row,,237.55,197.96,197.96,197.96,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d244fac8-8e0f-4713-83e9-8cbaecdd139e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,206,24,"3,4",,These are internal notes. @sec[206],These are 24 Row,,518.03,431.69,431.69,431.69,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
76e1a214-1e82-4513-93ca-211b3140987c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,206,25,"1,2,3",,These are internal notes. @sec[206],These are 25 Row,,518.03,431.69,431.69,431.69,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
89e34cbb-695a-4a26-91fe-4634629070d3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,206,25,"4,5",,These are internal notes. @sec[206],These are 25 Row,,194.62,162.18,162.18,162.18,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2c69c1d9-9769-4df9-ba6e-e2b5d91924c8,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,206,26,"1,2,3",,These are internal notes. @sec[206],These are 26 Row,,518.03,431.69,431.69,431.69,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b26b0f61-1b93-4f05-930e-63f3b2c7a33e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,206,26,"4,5",,These are internal notes. @sec[206],These are 26 Row,,194.62,162.18,162.18,162.18,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f6b90f04-c65a-4372-859c-ceecc466c96e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,206,27,"1,2",,These are internal notes. @sec[206],These are 27 Row,,201.77,168.14,168.14,168.14,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
65c6863f-187f-4470-81a8-0e6f1220aab5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,206,27,"4,5",,These are internal notes. @sec[206],These are 27 Row,,193.19,160.99,160.99,160.99,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8abfc8e7-2cfe-46c9-ab83-b777c2e76ff0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,206,28,"1,2,3,4",,These are internal notes. @sec[206],These are 28 Row,,231.83,193.19,193.19,193.19,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8c700047-35a1-4662-a18f-59032a6f275f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,206,28,"5,6",,These are internal notes. @sec[206],These are 28 Row,,223.24,186.03,186.03,186.03,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
222d48e2-01ef-4ac9-b6ee-343a3470319c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,206,29,"1,2",,These are internal notes. @sec[206],These are 29 Row,,217.51,181.26,181.26,181.26,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3500a0e5-d83f-40e2-aaad-0b78a5a51792,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,206,29,"3,4,5,6",,These are internal notes. @sec[206],These are 29 Row,,223.24,186.03,186.03,186.03,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
318b92d9-3fc5-441d-8805-8c24b5208a16,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,206,30,"1,2",,These are internal notes. @sec[206],These are 30 Row,,208.93,174.11,174.11,174.11,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
acdc1a41-8497-4e86-ac3f-50df2ae553b6,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,206,32,"3,4",,These are internal notes. @sec[206],These are 32 Row,,206.06,171.72,171.72,171.72,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7c0f35cd-55fb-41c9-9c4d-b1398c0c5b01,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,210,10,"1,2",,These are internal notes. @sec[210],These are 10 Row,,171.72,143.1,143.1,143.1,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8c8c0278-e33c-4bbc-9bd9-cd212bc1ccce,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,210,11,"1,2,3,4",,These are internal notes. @sec[210],These are 11 Row,,264.72,220.60000000000002,220.60000000000002,220.60000000000002,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
