"inventory_id","event_name","venue_name","event_date","event_id","quantity","section","row","seats","barcodes","internal_notes","public_notes","tags","list_price","face_price","taxed_cost","cost","hide_seats","in_hand","in_hand_date","instant_transfer","files_available","split_type","custom_split","stock_type","zone","shown_quantity","passthrough"
"4314688198","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","2","305","W","19,20","","@sec[305]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1999482546","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","3","306","E","5,6,7","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9396911432","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","3","306","G","9,10,11","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7771111528","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","3","306","J","11,12,13","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4368999697","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","7","306","L","13,14,15,16,17,18,19","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3011535668","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","2","306","M","17,18","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5151285774","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","3","306","N","19,20,21","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0051650411","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","8","306","P","15,16,17,18,19,20,21,22","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3785923148","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","3","306","Q","21,22,23","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4265318701","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","3","306","R","21,22,23","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6375326467","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","8","306","S","15,16,17,18,19,20,21,22","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2233883022","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","2","306","T","19,20","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6282120978","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.598Z","5393049","2","306","U","13,14","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3178363727","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","306","U","23,24","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9546347339","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","13","306","V","17,18,19,20,21,22,23,24,25,26,27,28,29","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4401213011","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","306","W","11,12,13","","@sec[306]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7120133706","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","307","B","5,6,7","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7589638313","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","307","G","15,16,17","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3901951858","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","307","H","13,14,15","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2928853795","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","11","307","J","7,8,9,10,11,12,13,14,15,16,17","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0289342680","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","5","307","K","13,14,15,16,17","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0246560997","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","307","L","19,20,21","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2228831796","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","5","307","M","17,18,19,20,21","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7419522925","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","307","N","19,20,21","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9270384299","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","307","P","19,20,21","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7257319401","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","307","Q","19,20,21","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8642266682","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","307","R","19,20,21","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1523396976","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","5","307","S","17,18,19,20,21","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0621706478","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","307","T","19,20,21","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6945861015","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","307","U","19,20,21","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8964842299","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","14","307","V","13,14,15,16,17,18,19,20,21,22,23,24,25,26","","@sec[307]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2445176829","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","308","J","15,16,17","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4976614109","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","308","K","15,16,17","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4288273396","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","6","308","L","13,14,15,16,17,18","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6039769169","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","4","308","M","19,20,21,22","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7075762631","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","6","308","N","17,18,19,20,21,22","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3366669507","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","4","308","P","19,20,21,22","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9869812319","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","11","308","Q","4,5,6,7,8,9,10,11,12,13,14","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3493940648","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","8","308","R","15,16,17,18,19,20,21,22","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9220965423","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","8","308","S","15,16,17,18,19,20,21,22","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5737958178","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","5","308","T","18,19,20,21,22","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0137068588","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","4","308","U","11,12,13,14","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9262643613","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","308","V","25,26","","@sec[308]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4647396121","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","309","D","19,20,21","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1809863206","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","309","E","19,20,21","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2313402336","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","5","309","F","15,16,17,18,19","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9430178645","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","11","309","G","7,8,9,10,11,12,13,14,15,16,17","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5084780639","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","309","H","15,16,17","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8495355694","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","11","309","J","7,8,9,10,11,12,13,14,15,16,17","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8030914842","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","309","K","15,16,17","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2599109744","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","309","L","19,20,21","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3540630091","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","5","309","M","17,18,19,20,21","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8896953682","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","309","N","19,20,21","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7033266055","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","7","309","P","15,16,17,18,19,20,21","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8892267258","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","309","Q","19,20,21","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9509316795","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","309","R","19,20,21","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1073776026","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","309","S","19,20,21","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7590979002","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","309","T","19,20,21","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2047751640","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","309","U","19,20,21","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6086695831","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","309","V","25,26","","@sec[309]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5858148773","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","310","E","4,5","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4993229905","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","310","F","4,5,6","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0278331554","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","310","G","9,10,11","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8370933754","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","4","310","H","7,8,9,10","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0003191344","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","310","J","11,12,13","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7719517254","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","6","310","K","9,10,11,12,13,14","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7101535358","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","7","310","L","13,14,15,16,17,18,19","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8375463719","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","310","M","17,18","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0595368067","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","7","310","N","15,16,17,18,19,20,21","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4929827952","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","310","P","19,20","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8321849810","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","7","310","Q","17,18,19,20,21,22,23","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6104503963","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","5","310","R","19,20,21,22,23","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2308765350","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","310","S","21,22","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1547979979","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","310","T","23,24,25","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1379697070","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","310","U","24,25,26","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0148630315","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","23","310","V","7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0441781889","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","11","310","W","24,25,26,27,28,29,30,31,32,33,34","","@sec[310]","xfer","","109.20","84","84","84","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1175805763","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","311","U","15,16","","@sec[311]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3780317056","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","4","311","V","15,16,17,18","","@sec[311]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7769207426","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","4","312","N","11,12,13,14","","@sec[312]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4079873716","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","312","P","10,11,12","","@sec[312]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8287205053","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","312","Q","21,22,23","","@sec[312]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7812546001","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","4","312","R","13,14,15,16","","@sec[312]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2595708547","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","4","312","S","21,22,23,24","","@sec[312]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5259566952","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","22","312","T","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25","","@sec[312]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6946580326","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","21","312","U","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","","@sec[312]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3820878310","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","312","V","25,26,27","","@sec[312]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5592323963","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","6","312","W","27,28,29,30,31,32","","@sec[312]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4155766682","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","313","N","3,4","","@sec[313]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8565415826","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","313","Q","17,18","","@sec[313]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3046765342","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","313","R","17,18","","@sec[313]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6469585527","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","313","S","15,16","","@sec[313]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5591596223","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","14","313","T","5,6,7,8,9,10,11,12,13,14,15,16,17,18","","@sec[313]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7816089651","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","11","313","U","4,5,6,7,8,9,10,11,12,13,14","","@sec[313]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6274611500","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","6","313","V","13,14,15,16,17,18","","@sec[313]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4322144347","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","2","313","W","1,2","","@sec[313]","xfer","","78.52","60.4","60.4","60.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5942457140","Nate Bargatze","KFC Yum! Center, Louisville, KY","2025-06-14T19:10:04.599Z","5393049","3","314","B","9,10,11","","@sec[314]","xfer","","137.80","106","106","106","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
