inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
c2d9d514-672c-456d-a2c9-c22b9df93dc0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,320,J,"5,6,7,8",,These are internal notes. @sec[320],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
38955820-4d34-48c4-8b86-ae57f7b6a8d1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,320,J,"13,14,15",,These are internal notes. @sec[320],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
80def2ac-b43f-4a09-adc7-55cffae874c6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,320,L,"4,5,6,7,8",,These are internal notes. @sec[320],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
0157792d-0137-4b5f-9762-0616279bf699, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,320,L,"1,2,3",,These are internal notes. @sec[320],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2885d7bf-0e71-4485-86b9-3256f3246817, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,320,L,"13,14,15,16",,These are internal notes. @sec[320],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b6c04673-0b7a-41ee-be50-a6021404ea19, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,320,L,"19,20",,These are internal notes. @sec[320],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f61b50cb-2d3a-4acb-89c5-f80163b3aa4a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,320,M,"8,9,10,11,12",,These are internal notes. @sec[320],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f9843d29-7e9a-4b79-a2e6-0ad074c75f4d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,12,320,N,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[320],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
749c7899-8d9f-4016-91bb-d30902dec232, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,320,N,"1,2,3",,These are internal notes. @sec[320],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
66847bae-e269-4118-a78d-14ab1ecc5112, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,320,N,"19,20",,These are internal notes. @sec[320],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
1e8fe194-a85f-4d2c-9ee4-4f8c4cc5a4e1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,17,320,Q,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[320],These are Q Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2a416c73-8c3e-4b6d-9259-60b60bcf12f4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,320,Q,"1,2,3",,These are internal notes. @sec[320],These are Q Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
cf2af657-7b8a-4a9b-9dfc-bd4376cd8539, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,320,K,"8,9,10,11,12,13,14,15",,These are internal notes. @sec[320],These are K Row,,157.42,78.71000000000001,78.71000000000001,78.71000000000001,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
1c12982d-a352-43c9-b4da-81a7a942e292, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,320,M,"13,14,15,16,17,18,19,20",,These are internal notes. @sec[320],These are M Row,,150.26,75.13,75.13,75.13,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
29335468-1dc5-4595-8673-6a78a77f2bec, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,320,P,"15,16",,These are internal notes. @sec[320],These are P Row,,133.56,66.78,66.78,66.78,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f003c198-d8dd-4bf7-ac9d-83fe4a1b5d13, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,321,A,"6,7,8,9,10",,These are internal notes. @sec[321],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
1486e5a0-88f5-4a3c-b527-ac326e8d48fc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,9,321,B,"5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[321],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
854c9f87-ba5b-4a39-ade7-468a62b80c79, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,321,B,"1,2",,These are internal notes. @sec[321],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a6570448-f129-449d-be1d-4b648eef3ee5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,10,321,C,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[321],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
0eca7578-714c-4104-86c8-d5f2dc7fe6ae, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,321,C,"1,2,3",,These are internal notes. @sec[321],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
0cf54407-19b2-44ca-ad3f-b9f5f9550364, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,321,D,"7,8,9,10",,These are internal notes. @sec[321],These are D Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2c76de98-f232-46de-beb8-9c90ab82678c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,321,E,"1,2,3",,These are internal notes. @sec[321],These are E Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
120e3e4d-06d7-4d11-a63e-0c605adfd63f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,321,F,"7,8",,These are internal notes. @sec[321],These are F Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
595e2727-a957-4001-b369-a00594b399ab, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,321,F,"1,2,3",,These are internal notes. @sec[321],These are F Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
001134cd-cb86-4b44-b1ae-017e14c531b5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,321,F,"11,12,13,14",,These are internal notes. @sec[321],These are F Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b5e3b55d-a974-4ed0-950a-9db32873d91f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,321,G,"7,8,9",,These are internal notes. @sec[321],These are G Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
49a223d3-cb5a-483e-b00a-ac537f65a41e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,321,H,"11,12,13,14",,These are internal notes. @sec[321],These are H Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
da25b835-247d-41c9-9e8c-33b3bc592733, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,321,J,"13,14,15",,These are internal notes. @sec[321],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
759db41f-ea30-448a-bddc-1489d30cefd1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,321,K,"5,6",,These are internal notes. @sec[321],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f15d030d-c00c-45da-a45c-c510de9b3e9b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,321,K,"9,10",,These are internal notes. @sec[321],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8323f008-bc39-4b29-aa7a-603f75852cd0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,321,K,"15,16",,These are internal notes. @sec[321],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
039102a9-f2d7-402e-b432-d3d2a668d89d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,321,L,"5,6,7,8,9,10",,These are internal notes. @sec[321],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
600317db-5e4a-4d1b-a591-d4c029fff79a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,321,L,"1,2",,These are internal notes. @sec[321],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
ed0cc88b-b5d5-43f1-bb1f-f59f08538c5a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,321,L,"13,14,15,16",,These are internal notes. @sec[321],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
273cacb2-0d07-4314-9b12-9e78ff026e3e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,321,L,"19,20,21",,These are internal notes. @sec[321],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e1bdf6d6-cbf5-481e-9bdf-f255415ab36e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,321,M,"5,6,7,8",,These are internal notes. @sec[321],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7f0bbab6-dc8f-4a68-926a-cd06978feca1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,321,M,"13,14",,These are internal notes. @sec[321],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d8bf3434-94ce-49b5-ba63-2825c0d0639f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,321,M,"19,20",,These are internal notes. @sec[321],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
758d317f-cbda-40a4-b933-b12b73505b3e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,321,N,"4,5,6",,These are internal notes. @sec[321],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
ebb84cf2-16cb-4257-848a-fa3c730a4a53, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,321,N,"9,10,11,12",,These are internal notes. @sec[321],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
919a484b-c2fc-4703-8c15-0ded660b4971, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,321,N,"15,16",,These are internal notes. @sec[321],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a791dea9-282a-45a9-9bc1-8165ccbe3c8e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,321,N,"21,22,23",,These are internal notes. @sec[321],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
57b30fae-cbed-4f08-bfef-1a25f914b201, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,321,P,"9,10,11,12,13,14",,These are internal notes. @sec[321],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9cbb3cd7-edb5-458d-9daa-3d6300e9427d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,321,P,"1,2,3",,These are internal notes. @sec[321],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
5be3bfb7-c36a-4e87-82ec-8e3a44808068, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,321,P,"17,18,19,20",,These are internal notes. @sec[321],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a7e31c29-8ace-487b-ad03-cd91bce13494, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,10,322,A,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[322],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
dcf47c2d-ac2b-41cc-aae2-92803770a739, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,322,A,"1,2,3",,These are internal notes. @sec[322],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6920aa34-dfa9-43d0-a2ba-709fe883a24c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,322,A,"18,19,20,21",,These are internal notes. @sec[322],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
fdf51ae0-662e-44ea-9070-01a130958435, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,322,B,"11,12,13,14",,These are internal notes. @sec[322],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4627b056-f4a7-490c-b84d-8f4d8999cbd9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,322,B,"17,18",,These are internal notes. @sec[322],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f4aebe58-eecc-4f6f-9188-751298353fe6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,322,B,"21,22,23",,These are internal notes. @sec[322],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
fe405d8f-b3ad-4a91-99fe-a1ec7e9d7811, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,322,C,"1,2",,These are internal notes. @sec[322],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2c67537d-9d7d-48c0-94dd-1d579550d54a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,14,322,C,"10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[322],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
695270c3-4e2d-4019-98a5-9b128eb17d5f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,322,D,"19,20,21,22,23",,These are internal notes. @sec[322],These are D Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9113c31e-3cc6-4f8c-b890-b67f2b006365, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,322,E,"15,16,17,18,19",,These are internal notes. @sec[322],These are E Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
274a0acd-8de6-44e7-9225-6c7734ceed7b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,322,F,"10,11,12,13",,These are internal notes. @sec[322],These are F Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
886931cd-7e43-4f6e-b018-d373dc2ce855, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,322,G,"9,10",,These are internal notes. @sec[322],These are G Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
0e5cffd0-811b-4fc3-be51-a7d62b182183, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,322,G,"15,16,17,18,19",,These are internal notes. @sec[322],These are G Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
3fec75d9-3c20-4998-936c-a77a948b8adf, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,322,H,"5,6",,These are internal notes. @sec[322],These are H Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c835e03f-f267-42b5-9458-39e365a4fcd4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,15,322,J,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[322],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
3721a7fe-9ffc-44aa-aee2-ff235a77cdfc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,322,K,"5,6",,These are internal notes. @sec[322],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e280e999-3db2-4bcc-b0f0-93f2a542a733, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,322,K,"9,10,11,12",,These are internal notes. @sec[322],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
402e8d83-4cfb-4358-b37c-02cd4463ca87, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,322,K,"15,16,17,18,19",,These are internal notes. @sec[322],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7a30eb2f-39ef-4526-95c8-88f71be94322, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,322,L,"5,6,7,8,9,10,11,12",,These are internal notes. @sec[322],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b932f5e4-0504-42e4-97dd-4b5fc3c12aa6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,322,L,"1,2",,These are internal notes. @sec[322],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2ead59ae-c180-4772-8224-ed3e103f58c6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,9,322,L,"15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[322],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
551ca5a1-7301-4a6b-9e58-7fef18c29bff, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,322,M,"7,8",,These are internal notes. @sec[322],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c4610ab8-79e2-42fa-9de8-7111c0a382a3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,322,M,"11,12",,These are internal notes. @sec[322],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2c0cd119-211d-4cae-bc07-f5a5f416b5c5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,322,M,"15,16",,These are internal notes. @sec[322],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
45384ed5-f850-43fc-92c3-d61a596cbc9d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,322,M,"19,20,21,22,23",,These are internal notes. @sec[322],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
90c1214f-33ad-4db6-b18f-583449f91163, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,322,N,"5,6,7,8",,These are internal notes. @sec[322],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
975983ba-7101-406e-8d38-8f6ea69e7b5c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,322,N,"1,2",,These are internal notes. @sec[322],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
fdfb702b-3e00-4bb8-b0b9-d6704ec7ee9c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,322,N,"13,14,15,16",,These are internal notes. @sec[322],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9bcc972e-83fb-4408-968f-e1b62a12053e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,322,N,"19,20,21,22,23",,These are internal notes. @sec[322],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b162aa59-8b38-496c-91e7-de06cf35cbbe, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,322,P,"4,5,6",,These are internal notes. @sec[322],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
80f101f7-ae8d-47af-bd4c-7d33da1a9557, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,322,P,"9,10,11,12,13,14",,These are internal notes. @sec[322],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
