inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id
0200616FD0F96079-GG-1-24,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,5,GG,1,"24,25,26,27,28",188901727801911418025|426834896212436612583599|180839559433571205476162|956124935629618882295008|344468475943562759842718,These are internal notes. @sec[GG],These are 1 Row,john drew don,1170.6,953.5,1170.6,1170.6,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-GG-10-13,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,16,GG,10,"13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",293697775839944533964128|13606817657616730766426|673351710192846929245149|41237532274414226021770|893601240719249002181676|638045843768553526171184|686216176165741917446238|616263337213452129879769|126341081301176109730725|384759358708697400568931|965507168257902756051496|154194142336777274373266|636133940591220364255967|559711704950855415037768|14744739981372917572181|110819598330926186190886,These are internal notes. @sec[GG],These are 10 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"8,16",MOBILE_TRANSFER,N,8,128shd8923kjej47,
0200616FD0F96079-GG-11-6,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,13,GG,11,"6,7,8,9,10,11,12,13,14,15,16,17,18",27824874203919212341928|550050542046223723574898|570840138809338867544035|355195119069597903559563|87901453252122700997150|404662302924531982891637|51124320689306048964846|794910613534652336018089|813666193652933560442323|400727074665495233889051|319623504538100746657175|565163117234909272716210|645830138233884129248452,These are internal notes. @sec[GG],These are 11 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"7,13",MOBILE_TRANSFER,N,7,128shd8923kjej47,
0200616FD0F96079-GG-11-21,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,8,GG,11,"21,22,23,24,25,26,27,28",778434693937137314918549|507061767244365262388907|834744389695896706016606|194144964938541006489778|230391443340779799397636|27575132592671355774368|12983948641286008860213|661551668488852014231150,These are internal notes. @sec[GG],These are 11 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"4,8",MOBILE_TRANSFER,N,4,128shd8923kjej47,
0200616FD0F96079-GG-12-6,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,23,GG,12,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",488999135053358115671493|177444701984753713096584|42883092181317547328623|753029902226427427609365|491913057985505932398608|633385582971997053368307|745372639874863636685988|916132871644797613261094|31401472856757389089318|197983792279125428093601|849666690077251152363526|985528754775249595107461|103748661061160735493671|48924475524958805062268|458746141060588943611250|590384299209843912464531|662333715080563400969722|81281672866525165471420|327001157136606594301088|629741121915178107153578|21682087860835646747597|598512445271889412842407|803019012837327634989280,These are internal notes. @sec[GG],These are 12 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"12,23",MOBILE_TRANSFER,N,12,128shd8923kjej47,
0200616FD0F96079-GG-15-21,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,6,GG,15,"21,22,23,24,25,26",55813498803239187643247|71466714401185174276498|143474522751499075330190|127899614793910815512990|868602644553785838245579|94826971259638533114915,These are internal notes. @sec[GG],These are 15 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"3,6",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-GG-18-19,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,2,GG,18,"19,20",408019611348524150121724|352384651270421207871199,These are internal notes. @sec[GG],These are 18 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-GG-18-23,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,6,GG,18,"23,24,25,26,27,28",201853395579723822460139|24461087048639970940869|29035473147937051163389|577354607757373079316539|51765945963161454275965|262052510013671867239903,These are internal notes. @sec[GG],These are 18 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"3,6",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-GG-19-4,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,25,GG,19,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",35371705256684110724263|672611580792118794400159|396203379708114194679189|11026439498373740822200|323767669319300365716997|154339578709958103730402|500795522211680762273820|947515948155559318521979|59655128653881841947240|838333649024785519009210|1443419733423884545110|702263068310499584770233|177314863204119020021041|993562913162587774212636|201059622389308566203338|964354818383792531662974|813471904029798706750685|764042004884701548187282|320708171510909926061259|207735128597171447749361|816748358243451271717180|40060801972168264343652|826933616255898446454961|859534134031203495509025|963032617515562605538681,These are internal notes. @sec[GG],These are 19 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"13,25",MOBILE_TRANSFER,N,13,128shd8923kjej47,
0200616FD0F96079-GG-20-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,24,GG,20,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",284845731403442013700396|653647377434856106525918|10966031273374031094919|343440454938752543392472|617869619923112637669953|524694802551439333548303|357213339463744817088194|119022963405908461485182|53633993847510093377568|194275823604886740900649|993013998746541265796708|568667756950835902787268|221937714481127302623229|520714475328621202257862|415634207510340865210692|206572775620183943068939|169881128026289958036652|455396304756873845920479|74577213348367753843975|46108918495173986817768|911338902097695200974236|92527016458193931945590|87325515381333013679068|682745632348253752338842,These are internal notes. @sec[GG],These are 20 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"12,24",MOBILE_TRANSFER,N,12,128shd8923kjej47,
0200616FD0F96079-GG-21-4,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,25,GG,21,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",893111353098986132066763|958708396989440050062595|674267192062258589579740|117372744080523081880918|97509148055733185794962|87369049480775888492963|521969477360412508388350|473088810732496076277676|720431536226412237368103|955671089353837646996309|9053760492545317949184|909551984750990329632540|215167776818627835084761|710199133673376959140394|407703606908530378169893|63869476202989219476764|801150337088906527500700|980345115061421779450546|63682854764346658007726|628454793276927232990513|846419403830853349558785|822928287293250991974316|343599649662241487999630|321663525182589447972096|502093346891196945445619,These are internal notes. @sec[GG],These are 21 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"13,25",MOBILE_TRANSFER,N,13,128shd8923kjej47,
0200616FD0F96079-GG-22-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,22,GG,22,"7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",231392209357209075121591|845666866176341536966427|225023473860352836394985|593695635070918746608596|177082338188512502702572|458812934846389496634688|428334770443150936264869|709320186904853349838989|160069260326897525440572|107633809886774794366242|908985401223749441929716|789339677463506826598773|846948811545662168972625|796540585681722130281247|525973076731227056624534|389673337005531214459850|588263565041136217260607|374050130847392713081831|568603237520526713186791|208697454167933420582353|856534958286831101284104|147770782151938095212536,These are internal notes. @sec[GG],These are 22 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"11,22",MOBILE_TRANSFER,N,11,128shd8923kjej47,
0200616FD0F96079-GG-4-17,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,7,GG,4,"17,18,19,20,21,22,23",422702756603917103584314|563503752784394469156157|225755429567337827926172|293573158137336842929666|911736244560861170218866|270211033637804833333620|793996721691148481743075,These are internal notes. @sec[GG],These are 4 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"4,7",MOBILE_TRANSFER,N,4,128shd8923kjej47,
0200616FD0F96079-GG-4-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,4,GG,4,"10,11,12,13",570146857158460063667125|906737094825429082266988|641559378234292758883484|514992407104287248075324,These are internal notes. @sec[GG],These are 4 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-GG-4-24,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,3,GG,4,"24,25,26",333547308685689149579277|779220120264552463409710|70994299007582105283752,These are internal notes. @sec[GG],These are 4 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-GG-5-24,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,5,GG,5,"24,25,26,27,28",461469762512776189344735|75802009674127552248772|858431711215227628934448|16578423662885777099396|310944397654666187528439,These are internal notes. @sec[GG],These are 5 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-GG-5-22,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,2,GG,5,"22,23",68054143113621117092043|526995441747605048549090,These are internal notes. @sec[GG],These are 5 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-GG-7-14,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,10,GG,7,"14,15,16,17,18,19,20,21,22,23",104359911412131074409403|305391246960856387222469|487821807130853811680017|63860428567728981386923|35369265014516185683089|580364798307939455673196|350339441438155602402508|944765873090916716484651|3553880191533076570461|931719350676901205957066,These are internal notes. @sec[GG],These are 7 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"5,10",MOBILE_TRANSFER,N,5,128shd8923kjej47,
0200616FD0F96079-GG-7-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,4,GG,7,"10,11,12,13",641233762769919486959439|459015158366281498651459|432962337168636985364296|268581811815993087065366,These are internal notes. @sec[GG],These are 7 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-GG-7-24,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,5,GG,7,"24,25,26,27,28",40477131185713788056622|405317308312552345026814|69479588953720976928017|167164041798842393752280|529280004125468329209480,These are internal notes. @sec[GG],These are 7 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-GG-9-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,3,GG,9,"7,8,9",769294643968934437794674|436279686384591539990113|401036217090244580126996,These are internal notes. @sec[GG],These are 9 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-GG-9-14,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,10,GG,9,"14,15,16,17,18,19,20,21,22,23",860146822415472784830094|116084542382263435382307|3230563854253881559052|523293316583846961059112|1800818985799233088383|1075140048835487065055|8562218777606344055587|798121015238461335197765|973999412300725023891241|41295563018885037460177,These are internal notes. @sec[GG],These are 9 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"5,10",MOBILE_TRANSFER,N,5,128shd8923kjej47,
0200616FD0F96079-GG-9-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,4,GG,9,"10,11,12,13",691968156886366310611634|547344372136562150164596|861332282175117842829443|4044385459980745660231,These are internal notes. @sec[GG],These are 9 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-GG-9-24,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,5,GG,9,"24,25,26,27,28",793312095596539509502286|992134897488101551822442|363859501271567491869263|164059269062280540823662|670526358084239346959256,These are internal notes. @sec[GG],These are 9 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-GG-9-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,2,GG,9,"5,6",112788264751306130818915|121615088375499502799772,These are internal notes. @sec[GG],These are 9 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-GG-13-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,22,GG,13,"7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",182112611080617634512187|860984137708254582168229|132255522821195628443215|934568880562151053426555|72086675035738689963600|50996617590136507460335|887479877473972925451034|970936046300631410077321|679223055389258949316134|359564626427743154004437|141487562456130599113|855887018069382499075590|735509517941559463062603|282910046688990623143874|852181367513378199133731|746386053932953514357962|411723629768803853191766|214842029993482342660565|589007718161952530159808|949144076517535759154717|578490130507929269187539|861681692832298109994968,These are internal notes. @sec[GG],These are 13 Row,john drew don,560.6,453.5,560.6,560.6,Y,N,2025-04-22,N,Y,CUSTOM,"11,22",MOBILE_TRANSFER,N,11,128shd8923kjej47,
0200616FD0F96079-GG-14-4,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,25,GG,14,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",548254145596500164777040|168732780677974472322645|21055744943888565570412|270323443446679496168356|28191001756118220529633|221305424416694789952512|486791963639223380798671|745323655888265113683527|8266519393171096929148|671062669164844497249361|838816004468108560095204|996343278511389816227864|355712745260886780125905|686766158680323502793025|7690917639160141957372|671952091536319895141999|444392269539386492164263|444007442610106069568770|56190048406599529689886|598445899584344945888979|836472760592977294618385|539892512480342191833770|5669007598170264611811|857001157527201212760574|783597603672119478571019,These are internal notes. @sec[GG],These are 14 Row,john drew don,560.6,453.5,560.6,560.6,Y,N,2025-04-22,N,Y,CUSTOM,"13,25",MOBILE_TRANSFER,N,13,128shd8923kjej47,
0200616FD0F96079-GG-15-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,14,GG,15,"7,8,9,10,11,12,13,14,15,16,17,18,19,20",498172004488264227525669|798849456327220833506285|313255624947685688230762|487967790722130070560695|756936026914564788989774|877160631988798594562531|42872545484813033447392|222462098299935167054068|869024877400233132367346|61420907469544744580699|916804365113998347356137|426191981988915326770794|893366264171727627599911|200643590497316629152785,These are internal notes. @sec[GG],These are 15 Row,john drew don,560.6,453.5,560.6,560.6,Y,N,2025-04-22,N,Y,CUSTOM,"7,14",MOBILE_TRANSFER,N,7,128shd8923kjej47,
0200616FD0F96079-GG-17-4,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,25,GG,17,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",472150457348151465422979|591128681460742001896901|37396089736312266586148|836908407680164812410247|692688739558812499085722|376614227312552693860101|106297011550925089416374|690470370999127837000723|329206319638876079867000|441690536715699254051939|321227975268734058899256|935959222864212611720951|69388602026363138852336|605617742163836980589540|980447735497863197200117|184682731174366218528937|703057975269214752059783|96337868678103950167445|453697855614124670439086|885569040422150603158318|365948987004298983599832|169038084515316244389500|168935694055386196386577|367382537541452032483840|656699379562788704589480,These are internal notes. @sec[GG],These are 17 Row,john drew don,499.6,403.5,499.6,499.6,Y,N,2025-04-22,N,Y,CUSTOM,"13,25",MOBILE_TRANSFER,N,13,128shd8923kjej47,
0200616FD0F96079-GG-2-14,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,10,GG,2,"14,15,16,17,18,19,20,21,22,23",791037281721335658232922|848648461596117549964567|691059049101902652774899|545349223716422864437468|393502773426126675743874|180259396766491228991903|951885059611458391783393|109096242628824995486775|998047616040475839058581|55906534628225825373978,These are internal notes. @sec[GG],These are 2 Row,john drew don,378.2,304,378.2,378.2,Y,N,2025-04-22,N,Y,CUSTOM,"5,10",MOBILE_TRANSFER,N,5,128shd8923kjej47,
0200616FD0F96079-GG-2-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,4,GG,2,"10,11,12,13",431428659679982051083603|869658028568341801100537|905660323319355600109007|96962347855218372732923,These are internal notes. @sec[GG],These are 2 Row,john drew don,378.2,304,378.2,378.2,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-GG-2-24,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,2,GG,2,"24,25",23841378553972523925056|4473143277837273619835,These are internal notes. @sec[GG],These are 2 Row,john drew don,378.2,304,378.2,378.2,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-GG-2-8,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,2,GG,2,"8,9",67260311175864702201314|502077734510930626356931,These are internal notes. @sec[GG],These are 2 Row,john drew don,378.2,304,378.2,378.2,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-GG-3-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,3,GG,3,"7,8,9",33073115517825618649398|255280447408881816679494|873183309762882493480976,These are internal notes. @sec[GG],These are 3 Row,john drew don,926.6,753.5,926.6,926.6,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-GG-3-14,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,10,GG,3,"14,15,16,17,18,19,20,21,22,23",545450175998878650253010|99869436999111535896776|416455935575520132890581|725233475712595217662368|306854776701562192600696|485739796067756559991334|557303810200355292688099|105991817772742987632697|184315984241958092855462|74884240602584719463836,These are internal notes. @sec[GG],These are 3 Row,john drew don,926.6,753.5,926.6,926.6,Y,N,2025-04-22,N,Y,CUSTOM,"5,10",MOBILE_TRANSFER,N,5,128shd8923kjej47,
0200616FD0F96079-GG-3-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,4,GG,3,"10,11,12,13",269078122062387892461937|24325419679228872889665|519154040969386593685232|601639924610601235315713,These are internal notes. @sec[GG],These are 3 Row,john drew don,926.6,753.5,926.6,926.6,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-GG-3-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,2,GG,3,"5,6",80908786203387056819299|385010967584724225845597,These are internal notes. @sec[GG],These are 3 Row,john drew don,926.6,753.5,926.6,926.6,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-GG-3-25,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.454Z,0200616FD0F96079,4,GG,3,"25,26,27,28",722569154133974880930060|881996468002635917869659|642598498380552831714879|43786553715673649041025,These are internal notes. @sec[GG],These are 3 Row,john drew don,377,303,377,377,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-GG-5-6,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,GG,5,"6,7",110415279183625478706558|788905317747914427818725,These are internal notes. @sec[GG],These are 5 Row,john drew don,657.855,550,657.855,657.855,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-GG-6-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,3,GG,6,"7,8,9",364686190496919029278706|482984400232263461211498|997182342954976651343605,These are internal notes. @sec[GG],These are 6 Row,john drew don,682.6,553.5,682.6,682.6,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-GG-6-14,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,10,GG,6,"14,15,16,17,18,19,20,21,22,23",840726354383626662439348|63072133548528492357120|621565107460250319164365|71346109066377981817200|632678868548996198332415|466706652914200985757196|676308859684188541731835|962717225342284631080425|675347455913392928064176|140928616934488259582074,These are internal notes. @sec[GG],These are 6 Row,john drew don,682.6,553.5,682.6,682.6,Y,N,2025-04-22,N,Y,CUSTOM,"5,10",MOBILE_TRANSFER,N,5,128shd8923kjej47,
0200616FD0F96079-GG-6-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,4,GG,6,"10,11,12,13",831581061733594680450915|65396260270129190804896|34397799923585033965507|361739010346671092436916,These are internal notes. @sec[GG],These are 6 Row,john drew don,682.6,553.5,682.6,682.6,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-GG-6-24,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,5,GG,6,"24,25,26,27,28",759461427678543098793670|931889135370620285508841|764293396823753772093719|77190220910142007070594|790670274730955126417190,These are internal notes. @sec[GG],These are 6 Row,john drew don,682.6,553.5,682.6,682.6,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-GG-7-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,6,GG,7,"3,4,5,6,7,8",877885325970180146363622|545976551901556955834530|443363124885800653004966|81713755434670426661028|846615720514721395229789|63004860345374537401530,These are internal notes. @sec[GG],These are 7 Row,john drew don,682.6,553.5,682.6,682.6,Y,N,2025-04-22,N,Y,CUSTOM,"3,6",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-GG-6-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,GG,6,"3,4",289688464471334178572843|444984368193125444175900,These are internal notes. @sec[GG],These are 6 Row,john drew don,662.625,554,662.625,662.625,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-GG-8-25,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,4,GG,8,"25,26,27,28",451406733351633548729882|621675527933319886019893|78774786341069519822255|517562193845219011387619,These are internal notes. @sec[GG],These are 8 Row,john drew don,716.4875,600,716.4875,716.4875,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HH-20-16,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,11,HH,20,"16,17,18,19,20,21,22,23,24,25,26",872013495921545685580289|63898714648900900183843|59479829740193807225685|977276297536875726481718|950587023677725632747033|2507601978175001810151|764960281428631043947572|811809262979510561218912|316790832438433150141179|521307674497369929874849|450433094302235387691177,These are internal notes. @sec[HH],These are 20 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"6,11",MOBILE_TRANSFER,N,6,128shd8923kjej47,
