inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
6e2010da-7ba7-4cf7-b896-92198628c536,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,301,24,"23,24",,These are internal notes. @sec[301],These are 24 Row,,715.50,596.25,596.25,596.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
297fe930-d05f-4269-987f-0807393951ee,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,301,26,"1,2",,These are internal notes. @sec[301],These are 26 Row,,1717.20,1431,1431,1431,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9d70bdd9-bde0-40cc-8d33-f05f1c3af71d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,301,26,"10,11",,These are internal notes. @sec[301],These are 26 Row,,562.38,468.65,468.65,468.65,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
52d808e8-7d9b-4f69-811a-db9e800ceb04,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,9,305,17,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[305],These are 17 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1c302ac-3b8a-44c1-a336-59c0ffff5e13,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,305,17,"21,22,23,24",,These are internal notes. @sec[305],These are 17 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6d6ca2bb-c18d-4198-9429-d6018ad39b47,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,305,17,"3,4,5,6,7,8,9",,These are internal notes. @sec[305],These are 17 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f686d910-7892-4662-b42c-99a8d3cff16c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,12,"17,18",,These are internal notes. @sec[305],These are 12 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4c3b9d52-b124-4441-8946-a3776a96a00f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,8,305,14,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[305],These are 14 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f81308ca-7b6b-440b-b39f-f351e75ba38d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,14,"23,24",,These are internal notes. @sec[305],These are 14 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b81d11c4-8923-4186-b3b9-d1a923c41c08,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,305,14,"3,4,5,6",,These are internal notes. @sec[305],These are 14 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a58fc26-bab9-461c-b026-87f6bc77725b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,305,15,"10,11,12",,These are internal notes. @sec[305],These are 15 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
611468fe-749d-40e0-bfda-8da5d3811717,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,8,305,15,"17,18,19,20,21,22,23,24",,These are internal notes. @sec[305],These are 15 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
39b185e4-0dda-4869-8253-30ce04327100,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,305,15,"7,8,9",,These are internal notes. @sec[305],These are 15 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
27856711-cb12-467c-9212-352beadb239c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,305,16,"10,11,12,13,14,15,16",,These are internal notes. @sec[305],These are 16 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
96fc035a-8d2d-4d50-8508-c1939915ba9b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,305,16,"19,20,21,22,23,24",,These are internal notes. @sec[305],These are 16 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3301eaf2-1407-4bd2-aa86-dfb5aa1b8dc0,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,305,16,"3,4,5,6",,These are internal notes. @sec[305],These are 16 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b73fd594-01df-4e51-8101-274fa49a7096,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,9,305,18,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[305],These are 18 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b3845b42-528c-46dc-a3d0-e905f9e49461,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,18,"23,24",,These are internal notes. @sec[305],These are 18 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5ce7cd83-0520-4bb5-ae20-9ca6caf32c7f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,18,"3,4",,These are internal notes. @sec[305],These are 18 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
80cf42e4-29d4-42e5-b62f-c4d58805860e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,305,18,"7,8,9",,These are internal notes. @sec[305],These are 18 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
90a45e71-2a00-42a8-b29d-a172d2fd214e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,19,"13,14",,These are internal notes. @sec[305],These are 19 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0417d203-e429-4c56-91bb-a25b3c9dfcbe,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,305,19,"19,20,21,22,23,24",,These are internal notes. @sec[305],These are 19 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c62cf781-b50e-4eba-b2dc-086787246ba4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,305,19,"3,4,5,6,7,8,9",,These are internal notes. @sec[305],These are 19 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c976e827-ed0f-4512-8134-3dfffde35fcb,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,305,27,"10,11,12,13,14,15",,These are internal notes. @sec[305],These are 27 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
355a6fc1-8be7-4352-b63a-763d1693df02,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,305,27,"22,23,24",,These are internal notes. @sec[305],These are 27 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
045ddf23-3951-402d-83e6-68ab5c2d7f75,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,305,27,"6,7,8,9",,These are internal notes. @sec[305],These are 27 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
358433fc-992b-423a-a745-a909c277d255,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,305,20,"15,16,17,18,19,20",,These are internal notes. @sec[305],These are 20 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4e5d4ad3-6d80-4d3c-95ca-6ad07a043a95,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,20,"23,24",,These are internal notes. @sec[305],These are 20 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c50f577d-bb0f-4f55-bb26-534ccee6c439,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,20,"3,4",,These are internal notes. @sec[305],These are 20 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a69a5e16-3a9d-4a87-89e1-28bab551caf0,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,305,20,"7,8,9",,These are internal notes. @sec[305],These are 20 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f17dd52e-91a2-47a6-a1bc-4060feef9e9f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,305,21,"10,11,12",,These are internal notes. @sec[305],These are 21 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5d720b83-abfe-433f-acc0-8cfb1f93b9ab,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,305,21,"15,16,17,18",,These are internal notes. @sec[305],These are 21 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
29114e8f-c871-4f33-b702-641e125e9b95,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,305,21,"21,22,23",,These are internal notes. @sec[305],These are 21 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
af7ee495-538f-4024-817d-09c861caa4fb,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,21,"3,4",,These are internal notes. @sec[305],These are 21 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b5bd3706-8232-4fb8-a56a-bdb6f6e5a8c4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,22,"13,14",,These are internal notes. @sec[305],These are 22 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
53669b87-7401-4bc8-8560-f71963d2ffd1,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,305,22,"19,20,21,22,23,24",,These are internal notes. @sec[305],These are 22 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
72dcbc0e-ebc4-4e9d-b9c3-4d2a7261b31d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,305,22,"3,4,5,6,7,8,9",,These are internal notes. @sec[305],These are 22 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bf6085dc-8681-46b0-89f5-6a5d878ae3e1,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,23,"11,12",,These are internal notes. @sec[305],These are 23 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d66c6ee6-775a-4aa4-94f4-98aa30607214,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,305,23,"15,16,17,18,19,20",,These are internal notes. @sec[305],These are 23 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
91012c00-4767-40fa-b05f-6f73b221493d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,23,"23,24",,These are internal notes. @sec[305],These are 23 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2514007e-4bd0-4d6d-8e66-94d046445984,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,23,"3,4",,These are internal notes. @sec[305],These are 23 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cabe1c1c-b214-43b9-b587-814c359bb0aa,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,23,"7,8",,These are internal notes. @sec[305],These are 23 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3341636a-21d8-4433-a713-950788d919cc,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,13,305,24,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[305],These are 24 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d2987e7e-6beb-4da4-88ce-b4480268db04,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,305,24,"7,8,9",,These are internal notes. @sec[305],These are 24 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
66ffa16b-d519-400e-9d53-6f59bd429eab,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,305,25,"10,11,12",,These are internal notes. @sec[305],These are 25 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
29deae46-3f49-4054-a745-c74e313eb06e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,8,305,25,"15,16,17,18,19,20,21,22",,These are internal notes. @sec[305],These are 25 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b5030039-ff33-42dd-ae97-8e34fcd0e921,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,305,25,"3,4,5,6",,These are internal notes. @sec[305],These are 25 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e55c5ff4-3d8d-4613-b1da-212074cf7375,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,305,26,"10,11,12,13,14,15,16",,These are internal notes. @sec[305],These are 26 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2abfab2c-f7c8-4aa4-a170-de3b101d6c22,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,26,"19,20",,These are internal notes. @sec[305],These are 26 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ef7dac48-7256-422d-b548-a374d54a8b4c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,305,26,"23,24",,These are internal notes. @sec[305],These are 26 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b4879aa3-d7a2-4d6a-b2ca-60ab767de81b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,305,26,"3,4,5,6,7,8,9",,These are internal notes. @sec[305],These are 26 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
96acf251-34be-4e19-91c7-b349c7482993,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,8,306,17,"15,16,17,18,19,20,21,22",,These are internal notes. @sec[306],These are 17 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c4c88c10-c210-4a13-ab2a-c2881e8fd2b9,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,306,17,"3,4",,These are internal notes. @sec[306],These are 17 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
02bd5cdb-0f2d-432f-bff2-9e387e6794df,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,306,17,"7,8,9",,These are internal notes. @sec[306],These are 17 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ff0cbea1-79af-4752-b9ae-0c7fe47e53d1,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,306,10,"13,14",,These are internal notes. @sec[306],These are 10 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8d7e0391-39ec-4fc7-be51-2b432f46ae62,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,8,306,10,"17,18,19,20,21,22,23,24",,These are internal notes. @sec[306],These are 10 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6526c6cb-d6d1-445e-8c65-9e238afd720c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,306,10,"4,5,6,7,8,9",,These are internal notes. @sec[306],These are 10 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8779ed71-1148-4ece-b360-a075084425a2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,306,11,"11,12",,These are internal notes. @sec[306],These are 11 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
84114149-cb9c-4a11-993a-c5269a0f70c6,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,306,11,"15,16",,These are internal notes. @sec[306],These are 11 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
55aee2d7-d747-4fc1-b1dd-61f3f196b901,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,306,11,"19,20,21,22,23,24",,These are internal notes. @sec[306],These are 11 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a3b1194a-bda4-4c2e-8edc-452ab18cd350,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,306,11,"3,4,5,6",,These are internal notes. @sec[306],These are 11 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
34ad77f2-720f-447f-8c50-3d4aa221957d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,306,12,"15,16",,These are internal notes. @sec[306],These are 12 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
11147a35-b9c7-4b37-82f4-2003f1d4a26f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,306,12,"19,20,21,22,23,24",,These are internal notes. @sec[306],These are 12 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3a896373-00a2-491f-b9fb-786c8e03dd50,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,306,12,"3,4,5,6,7,8",,These are internal notes. @sec[306],These are 12 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9ffb7e70-0356-4827-9e7d-e33c2f4ec0cd,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,13,306,13,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[306],These are 13 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a2ee85fc-5142-4364-bf1e-c9d6f6f69a02,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,306,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[306],These are 13 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e569eb40-84e4-4d5e-83e1-6226fa45c57b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,306,14,"10,11,12",,These are internal notes. @sec[306],These are 14 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
735c0b69-c4e0-416a-824d-3b3c77e8d5ec,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,306,14,"17,18,19,20,21,22,23",,These are internal notes. @sec[306],These are 14 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b2ead5d3-7130-455a-b36d-fcbd6af3f676,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,306,14,"7,8,9",,These are internal notes. @sec[306],These are 14 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ca6c26ae-924a-4709-9e1b-b144deb88762,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,306,15,"10,11,12",,These are internal notes. @sec[306],These are 15 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
