inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
a22abc2a-4bae-4149-a241-1e2d98e8b764,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,333,5,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[333],These are 5 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1fa70c60-fdb1-4014-93ea-24cf3bfea4c8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,333,5,"1,2,3",,These are internal notes. @sec[333],These are 5 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e27f853d-5003-468d-98be-89d4d59345b1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,333,9,"1,2",,These are internal notes. @sec[333],These are 9 Row,,200.34,166.95,166.95,166.95,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f488f5b0-4cf3-43bc-8087-ded34d6f5b02,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,1,"7,8",,These are internal notes. @sec[334],These are 1 Row,,266.17,221.81,221.81,221.81,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a3da7db6-f1a4-4f90-beab-8c0fc657cbed,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,334,10,"14,15,16",,These are internal notes. @sec[334],These are 10 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8fcd7de4-9153-4fb9-965e-1582e5271a11,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,334,10,"19,20,21",,These are internal notes. @sec[334],These are 10 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
930e5a5f-c684-4396-8fe2-1201bc55b833,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,334,10,"3,4,5,6,7",,These are internal notes. @sec[334],These are 10 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d49838be-33a4-4543-93db-59d37c4b9097,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,334,11,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[334],These are 11 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4667ae7c-d21c-4130-b0de-3d16819abe6c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,11,"8,9",,These are internal notes. @sec[334],These are 11 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ec653d16-7e89-4ad1-8a9d-d1a3fe986447,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,334,12,"15,16,17,18,19,20,21,22",,These are internal notes. @sec[334],These are 12 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0acc08a1-18a2-41ba-85c4-4c36fb760b4f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,334,12,"3,4,5,6,7",,These are internal notes. @sec[334],These are 12 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
17557cc1-2f8a-4638-9066-79c95463eb8b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,12,334,13,"11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[334],These are 13 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2e1daee3-4f58-4bea-9e30-7a28f991b87a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,334,13,"3,4,5,6,7,8",,These are internal notes. @sec[334],These are 13 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0b3e6065-e6d0-42aa-ac00-1524b0c3d702,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,14,"11,12",,These are internal notes. @sec[334],These are 14 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
11ff7e51-3023-4732-bd02-d4798ec9cdc2,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,14,"21,22",,These are internal notes. @sec[334],These are 14 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8b0a4ee0-8d88-404d-add8-6b9f1e31485a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,14,"3,4",,These are internal notes. @sec[334],These are 14 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
60bb49b1-2765-46c7-8b8c-1da6e7cce420,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,14,"7,8",,These are internal notes. @sec[334],These are 14 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a28c8d0-3cae-4462-9f66-075a1567ba42,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,334,6,"4,5,6",,These are internal notes. @sec[334],These are 6 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c4a25c2c-9a3b-4dd7-8ec6-ceb4de4e272e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,334,6,"16,17,18,19,20",,These are internal notes. @sec[334],These are 6 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c0217c6f-a2c5-4f61-8b3a-276995ec09b7,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,17,334,7,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[334],These are 7 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ea62f64f-e0de-431b-ba26-12e271dc6b21,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,334,8,"15,16,17,18",,These are internal notes. @sec[334],These are 8 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2352a85f-c993-4453-a4fe-c7f3c585850c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,334,9,"4,5,6",,These are internal notes. @sec[334],These are 9 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a260ef4d-0f5e-457d-a3d2-a6db93c02ada,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,9,"9,10",,These are internal notes. @sec[334],These are 9 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dacdb806-eae2-48ac-99ca-4942b9f93dab,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,334,9,"15,16,17,18,19,20,21",,These are internal notes. @sec[334],These are 9 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
27fdb5ae-08bc-4d85-be3b-cea582bd93c8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,334,11,"1,2,3,4",,These are internal notes. @sec[334],These are 11 Row,,291.92,243.27,243.27,243.27,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aca7f6fc-b2c1-4912-b3fb-709eca03ea53,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,11,"20,21",,These are internal notes. @sec[334],These are 11 Row,,186.04,155.03,155.03,155.03,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3f1e9725-894e-41ee-8f93-e9b367d4c6ee,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,334,14,"13,14,15,16,17,18",,These are internal notes. @sec[334],These are 14 Row,,130.22,108.52,108.52,108.52,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1c5ed6d-f00e-48a4-8cea-47bd9cb221b5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,15,"15,16",,These are internal notes. @sec[334],These are 15 Row,,140.24,116.87,116.87,116.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
40f4d5c8-bc6d-4f70-8b86-5915d6d51e22,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,16,"19,20",,These are internal notes. @sec[334],These are 16 Row,,173.15,144.29,144.29,144.29,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bbbee988-9db8-4661-b6a5-d4379f6732d9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,334,16,"21,22,23",,These are internal notes. @sec[334],These are 16 Row,,216.08,180.07,180.07,180.07,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d069ba3e-4b85-4f1a-81fb-d72abf32d60a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,334,18,"15,16,17",,These are internal notes. @sec[334],These are 18 Row,,117.35,97.78999999999999,97.78999999999999,97.78999999999999,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
78e013e7-b6f0-42ae-94db-a0a385fcf891,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,18,"20,21",,These are internal notes. @sec[334],These are 18 Row,,121.63,101.36,101.36,101.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f1cd8bcf-335c-4341-a731-c1b5e6d73c8a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,19,"9,10",,These are internal notes. @sec[334],These are 19 Row,,128.80,107.33,107.33,107.33,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d96fe2fd-ce8f-4a34-bc37-64255f2a123b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,19,"17,18",,These are internal notes. @sec[334],These are 19 Row,,134.52,112.1,112.1,112.1,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
39a24920-8a83-4e63-a668-02bd437b9dc1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,19,"21,22",,These are internal notes. @sec[334],These are 19 Row,,174.59,145.49,145.49,145.49,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8cf92a8a-2b92-4601-bff2-a00d79811565,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,334,2,"4,5,6,7,8",,These are internal notes. @sec[334],These are 2 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
23526f7d-4666-4e1b-a132-88c149d5bce8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,2,"13,14",,These are internal notes. @sec[334],These are 2 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9e8975e1-9317-4be7-8cc2-c6fdaeebde75,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,334,3,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[334],These are 3 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
502b9802-0420-4e85-ad7f-5b85ec561923,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,334,3,"1,2,3",,These are internal notes. @sec[334],These are 3 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
583250c6-1b07-4a6b-9347-d538b84a9579,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,334,3,"17,18,19",,These are internal notes. @sec[334],These are 3 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d53cd42c-9154-4835-aaf3-15e5300efdf8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,334,4,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[334],These are 4 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bbb71c3c-874c-4561-9999-6f0e196d3d0c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,334,4,"1,2,3",,These are internal notes. @sec[334],These are 4 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
73a5709a-f013-42b6-bc66-eb6942d66a4a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,11,334,5,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[334],These are 5 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3b8f9f0b-6f34-4ee8-921f-13c088772565,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,334,5,"1,2,3",,These are internal notes. @sec[334],These are 5 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
65fb54ff-b9c3-4fdb-8365-6308e3e4c77d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,5,"19,20",,These are internal notes. @sec[334],These are 5 Row,,129.10,107.58,107.58,107.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
db1ec8e1-253e-47e1-b2f7-2287660821fa,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,20,"9,10",,These are internal notes. @sec[334],These are 20 Row,,93.01,77.51,77.51,77.51,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a8a5d35f-5f85-4064-9e3f-2da83db613ad,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,334,20,"11,12,13,14",,These are internal notes. @sec[334],These are 20 Row,,113.05,94.21000000000001,94.21000000000001,94.21000000000001,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
226a2428-113a-4e4b-a055-a7660d62b26e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,20,"15,16",,These are internal notes. @sec[334],These are 20 Row,,123.07,102.56,102.56,102.56,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a61e993b-afc6-47b1-838f-593e5705d7ce,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,21,"9,10",,These are internal notes. @sec[334],These are 21 Row,,111.62,93.02,93.02,93.02,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
31d7d525-28ad-4e52-a2ae-e5ab7ae0b6b1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,22,"1,2",,These are internal notes. @sec[334],These are 22 Row,,105.90,88.25,88.25,88.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2217d97d-e14e-45e8-be7d-ace512ab8baa,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,22,"15,16",,These are internal notes. @sec[334],These are 22 Row,,164.57,137.14,137.14,137.14,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
58c6e095-d791-4fb1-983a-bf795f1c0c45,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,22,"17,18",,These are internal notes. @sec[334],These are 22 Row,,98.74,82.28,82.28,82.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6be08529-bad7-4545-aecc-3a686869c889,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,22,"19,20",,These are internal notes. @sec[334],These are 22 Row,,107.33,89.44,89.44,89.44,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fdd09735-7299-45af-bbf8-449ee5c248e6,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,8,"19,20",,These are internal notes. @sec[334],These are 8 Row,,157.42,131.18,131.18,131.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7fdf37e6-9f4b-4d36-acfa-c9b5447c6bb7,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,9,"1,2",,These are internal notes. @sec[334],These are 9 Row,,160.27,133.56,133.56,133.56,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e42b0aa2-1846-4976-ac19-78e4b70f791c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,334,9,"7,8",,These are internal notes. @sec[334],These are 9 Row,,151.69,126.41,126.41,126.41,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
99e63ce1-59c9-42bd-8a8c-81d7e388d804,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,335,10,"10,11,12",,These are internal notes. @sec[335],These are 10 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
991b97e6-7897-40c3-b1b1-bfcca03a975d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,335,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[335],These are 10 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0870871e-8b61-4267-8a66-34303d7739b7,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,335,11,"10,11,12,13,14",,These are internal notes. @sec[335],These are 11 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
88d5f101-1e85-420e-8d3e-397c0b1d8e99,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,335,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[335],These are 11 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
99a0faa1-95db-413e-a555-28a227a99938,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,335,12,"10,11,12,13,14,15,16",,These are internal notes. @sec[335],These are 12 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4a06972c-97d8-4832-8229-5df9d3898e6f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,335,12,"2,3,4",,These are internal notes. @sec[335],These are 12 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3403b488-d111-47c0-a2ab-32e9a9529392,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,335,12,"7,8,9",,These are internal notes. @sec[335],These are 12 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
be8b5dbf-286d-4673-9fe3-59786fe3c1d0,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,335,13,"10,11,12,13,14",,These are internal notes. @sec[335],These are 13 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
80962ed4-b3de-4136-8671-0d3c55d62b42,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,335,13,"2,3,4",,These are internal notes. @sec[335],These are 13 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
217175f6-cdc8-4e2d-988f-c62abf9f7516,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,335,13,"8,9",,These are internal notes. @sec[335],These are 13 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7aa4dd59-ad76-4602-9e4e-3b003d4841c1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,335,9,"5,6,7,8,9,10",,These are internal notes. @sec[335],These are 9 Row,,97.44,81.2,81.2,81.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
30108c60-e09a-49e7-bea9-228ebd5fbeda,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,335,14,"9,10",,These are internal notes. @sec[335],These are 14 Row,,164.57,137.14,137.14,137.14,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
61b5b36a-a6b3-4dac-a593-b6eaa1cb9a21,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,335,14,"7,8",,These are internal notes. @sec[335],These are 14 Row,,200.34,166.95,166.95,166.95,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a9a5eb29-596f-4509-b7a7-7524dda282ec,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,335,15,"2,3",,These are internal notes. @sec[335],These are 15 Row,,191.76,159.8,159.8,159.8,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
849fbff2-67ab-4d81-ab6f-33e1c638f82f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,335,16,"1,2,3",,These are internal notes. @sec[335],These are 16 Row,,97.31,81.09,81.09,81.09,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8d7a0f8c-cc08-45bd-99bd-b4754ee4b249,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,335,17,"7,8",,These are internal notes. @sec[335],These are 17 Row,,135.95,113.28999999999999,113.28999999999999,113.28999999999999,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
693c815d-e604-4148-a030-cbcb0d898ada,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,335,18,"1,2,3,4,5,6",,These are internal notes. @sec[335],These are 18 Row,,107.33,89.44,89.44,89.44,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4c85a990-6485-46b0-a671-fc87ab5dda53,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,335,20,"1,2,3,4,5,6",,These are internal notes. @sec[335],These are 20 Row,,134.52,112.1,112.1,112.1,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
61469b2f-ff1a-4633-83a7-191c670f42e8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,335,20,"13,14,15,16,17",,These are internal notes. @sec[335],These are 20 Row,,131.65,109.71000000000001,109.71000000000001,109.71000000000001,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e974c165-66d4-4b41-b48f-6c7ee24c88ee,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,335,20,"7,8",,These are internal notes. @sec[335],These are 20 Row,,107.33,89.44,89.44,89.44,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
