inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
558573f9-9761-4712-8dab-d3648ee65c6d,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,310,6,"17,18",,These are internal notes. @sec[310],These are 6 Row,,157.42,131.18,131.18,131.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
05007276-74ce-467d-9f4a-fe1c8b5c3dd4,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,311,10,"6,7",,These are internal notes. @sec[311],These are 10 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
84ef69b0-7ac0-4565-9261-27bb72122ae1,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,8,311,11,"13,14,15,16,17,18,19,20",,These are internal notes. @sec[311],These are 11 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c8bfcc3f-7463-4532-8471-3a7b445bc168,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,12,311,12,"10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[311],These are 12 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a921ec0d-c72e-4c3a-b08d-da6de92cce6a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,311,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[311],These are 12 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b3fb0ba2-ae19-4b04-9170-528e7e756726,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,13,311,13,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[311],These are 13 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
76a76a38-a42a-42b2-827d-2b61e75541e6,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,311,13,"5,6,7,8,9",,These are internal notes. @sec[311],These are 13 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8de4159e-7755-4615-aa1c-2e88da6cc4cc,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,15,311,14,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[311],These are 14 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
afd37e82-4d33-4a22-a25c-296688246b6e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,311,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[311],These are 14 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8377a01e-8685-466d-8563-a3e64b5bd0bc,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,15,311,15,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[311],These are 15 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bf55662c-4297-42c7-9ec3-b6c751e6805e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,311,15,"3,4,5,6,7,8,9",,These are internal notes. @sec[311],These are 15 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
786e8d69-9aeb-44ab-86b4-b3307244d88a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,311,20,"17,18",,These are internal notes. @sec[311],These are 20 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e3b6132c-32cb-409a-afe6-fb95db2fb249,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,311,20,"5,6,7,8",,These are internal notes. @sec[311],These are 20 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00503f7a-b2b2-405c-8add-d03147cedf44,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,14,311,21,"11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[311],These are 21 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
565d8738-fdb5-4c84-bd7f-5f3ae8e9d690,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,311,21,"5,6",,These are internal notes. @sec[311],These are 21 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7e31151b-e515-4569-b17a-1c7f5bf0b716,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,311,22,"10,11,12,13,14,15,16",,These are internal notes. @sec[311],These are 22 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f0c6421b-88fe-4fee-88d9-7c1638f986c7,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,6,311,22,"19,20,21,22,23,24",,These are internal notes. @sec[311],These are 22 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
88d157bd-fc58-4e07-899e-7a3ab69ae379,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,8,311,23,"15,16,17,18,19,20,21,22",,These are internal notes. @sec[311],These are 23 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
39286b83-1e38-4578-bf93-85c5c53b42fa,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,15,311,24,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[311],These are 24 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4e000aca-c25d-4d3e-8353-1fb09925a11f,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,311,24,"7,8,9",,These are internal notes. @sec[311],These are 24 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
77bff82a-4c30-4a92-8eac-342f452d1284,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,10,311,25,"13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[311],These are 25 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c73dfbcc-8f4e-406c-bb40-a33eb97c2f93,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,311,25,"5,6,7,8,9",,These are internal notes. @sec[311],These are 25 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
feaed854-4f14-48ea-8ef2-c875c8693103,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,15,311,26,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[311],These are 26 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d070eec4-29fd-4026-bfca-2e27686b8a13,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,311,26,"3,4,5,6,7,8,9",,These are internal notes. @sec[311],These are 26 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
877c2fe7-f771-4d3d-b054-b23c1bc78a08,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,311,22,"17,18",,These are internal notes. @sec[311],These are 22 Row,,83.00,69.17,69.17,69.17,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6f98a775-1814-45e6-9e6f-64fe87b0fd00,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,311,23,"13,14",,These are internal notes. @sec[311],These are 23 Row,,80.14,66.78,66.78,66.78,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
190fb156-bd50-4f80-b76e-a765672cb334,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,311,24,"5,6",,These are internal notes. @sec[311],These are 24 Row,,71.56,59.63,59.63,59.63,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c834799a-a716-41e9-a995-3b75143f5e57,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,311,25,"3,4",,These are internal notes. @sec[311],These are 25 Row,,121.63,101.36,101.36,101.36,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a9cbaceb-3216-4f29-a777-80cb071e2d53,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,1,"3,4",,These are internal notes. @sec[312],These are 1 Row,,214.66,178.88,178.88,178.88,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
feedb964-3522-4903-954a-b441128d0634,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,10,"15,16",,These are internal notes. @sec[312],These are 10 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aae6d249-bf88-4d57-baaa-31674d6237c8,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,312,10,"3,4,5,6",,These are internal notes. @sec[312],These are 10 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c607bd14-c7cb-4c6f-ac93-26ed4829a95a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,6,312,11,"16,17,18,19,20,21",,These are internal notes. @sec[312],These are 11 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
763ae2b9-a5cb-402c-a8b8-e6a5705fd034,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,6,312,11,"4,5,6,7,8,9",,These are internal notes. @sec[312],These are 11 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0b5afdf6-83ba-42d1-a37a-ac8d55df5dec,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,13,312,12,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[312],These are 12 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ffcee540-6e20-444c-9a3b-5dbef398cb27,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,6,312,12,"4,5,6,7,8,9",,These are internal notes. @sec[312],These are 12 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
47b65d64-8fe7-4025-874e-c744c70c87ec,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,15,312,13,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[312],These are 13 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8b245516-e768-417b-ae19-c4a0e0e32db0,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,6,312,13,"4,5,6,7,8,9",,These are internal notes. @sec[312],These are 13 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e75a30eb-a6cf-43de-8486-fe91fd9c2958,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,15,312,14,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[312],These are 14 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ef2b6bfe-7454-43d0-9a23-f5e484ecd40d,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,312,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[312],These are 14 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7676dd35-fcb3-4dfc-8c92-d4605db65508,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,11,312,15,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[312],These are 15 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1d2405e3-fd7a-439a-bc85-6f0a9f46ad5c,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,6,312,15,"4,5,6,7,8,9",,These are internal notes. @sec[312],These are 15 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d482fc70-fd0d-48e0-9613-2890a8814b1d,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,9,"10,11",,These are internal notes. @sec[312],These are 9 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
79609c5b-cfd7-40ac-80e1-9f09fd7f8929,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,18,"11,12",,These are internal notes. @sec[312],These are 18 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a900fac5-c194-4ad2-a2ff-90da40b8a219,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,18,"17,18",,These are internal notes. @sec[312],These are 18 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1736acb6-f0fd-495b-a225-9f310e61ca74,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,19,"19,20",,These are internal notes. @sec[312],These are 19 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7c90118d-9e9d-4cba-b21f-50acda2ac5b2,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,312,20,"18,19,20,21",,These are internal notes. @sec[312],These are 20 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7216ffac-28b9-4e4a-a569-18e813a49af3,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,312,20,"6,7,8",,These are internal notes. @sec[312],These are 20 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4094c8a4-3dc9-495b-99bc-c1242195331c,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,312,21,"14,15,16,17,18",,These are internal notes. @sec[312],These are 21 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4d8182dd-1225-4d54-91cf-539ad4d337f0,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,15,312,22,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[312],These are 22 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8a960bce-0b3b-48ba-a49d-f9a0230138d5,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,312,22,"3,4,5,6,7,8,9",,These are internal notes. @sec[312],These are 22 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0eca7987-0f5a-49de-8c3b-ed55cfa7d187,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,8,312,23,"11,12,13,14,15,16,17,18",,These are internal notes. @sec[312],These are 23 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
83833672-8155-4378-9774-7f92e6f2e552,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,312,23,"21,22,23,24",,These are internal notes. @sec[312],These are 23 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d51a2e0b-71b9-4297-ab96-fe115977b401,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,23,"3,4",,These are internal notes. @sec[312],These are 23 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4fe6360f-b28a-4cf9-bc88-31361e67bfee,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,23,"7,8",,These are internal notes. @sec[312],These are 23 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8266c656-5abb-4434-bd96-3009ac748ee5,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,312,24,"10,11,12,13,14",,These are internal notes. @sec[312],These are 24 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
12f5c228-1dcd-4ab3-b30d-9d9367989cc7,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,312,24,"17,18,19,20",,These are internal notes. @sec[312],These are 24 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8c91e4a6-9322-49bb-9b32-c0bec00c26be,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,24,"23,24",,These are internal notes. @sec[312],These are 24 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4291ee93-d1e9-42c7-b2c3-e9b858f95dfb,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,312,24,"5,6,7,8,9",,These are internal notes. @sec[312],These are 24 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3bb1787b-d5bd-4c4d-8fa6-8dad30341c7e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,312,25,"10,11,12,13,14",,These are internal notes. @sec[312],These are 25 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f8755ba-b174-4da3-a3a5-0e3036c755f5,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,8,312,25,"17,18,19,20,21,22,23,24",,These are internal notes. @sec[312],These are 25 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b56a9ab3-8477-4045-88c9-4de0391cfa1b,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,312,25,"3,4,5,6,7,8,9",,These are internal notes. @sec[312],These are 25 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
17e8188c-e325-4493-ae38-973eed2c2e92,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,312,26,"10,11,12,13,14,15,16",,These are internal notes. @sec[312],These are 26 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4beaee45-8f88-439f-99fe-9b2b230308cc,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,26,"19,20",,These are internal notes. @sec[312],These are 26 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eacac741-e867-459d-b40a-67084ffe3699,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,26,"8,9",,These are internal notes. @sec[312],These are 26 Row,,60.22,50.18,50.18,50.18,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4bf1c9c7-08b5-459b-aff7-b87784ff8238,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,18,"19,20",,These are internal notes. @sec[312],These are 18 Row,,87.29,72.74,72.74,72.74,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a2529b0-b76c-4cdc-afac-917369f37eb0,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,18,"23,24",,These are internal notes. @sec[312],These are 18 Row,,87.29,72.74,72.74,72.74,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b510cd66-e73c-4609-ad8a-1e612e93f49a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,18,"5,6",,These are internal notes. @sec[312],These are 18 Row,,88.73,73.94,73.94,73.94,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7065c682-93d2-4e88-a298-30b2995d0123,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,19,"21,22",,These are internal notes. @sec[312],These are 19 Row,,83.00,69.17,69.17,69.17,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a1797791-0601-457d-8187-e7fc00ca26bf,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,312,2,"5,6",,These are internal notes. @sec[312],These are 2 Row,,185.32,154.43,154.43,154.43,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
